-1 -1 1 -1 1.250000e-001 4.596668e-005
0 -1 -1 -1 1.250000e-001 4.596668e-005
2 
-1 -1 1 -1 4.975000e+000 1.829474e-003
0 -1 -1 -1 4.975000e+000 1.829474e-003
2 
-1 -1 1 -1 7.675000e+000 2.822354e-003
0 -1 -1 -1 7.675000e+000 2.822354e-003
2 
-1 -1 1 -1 1.250000e-001 4.596668e-005
0 -1 -1 -1 1.250000e-001 4.596668e-005
2 
-1 -1 1 -1 2.937500e+000 1.080217e-003
0 -1 -1 -1 2.937500e+000 1.080217e-003
2 
-1 -1 1 -1 9.125000e+000 3.355568e-003
0 -1 -1 -1 9.125000e+000 3.355568e-003
2 
-1 -1 1 -1 5.837500e+000 2.146644e-003
0 -1 -1 -1 5.837500e+000 2.146644e-003
2 
-1 -1 1 -1 8.287500e+000 3.047591e-003
0 -1 -1 -1 8.287500e+000 3.047591e-003
2 
-1 -1 1 -1 3.287500e+000 1.208924e-003
0 -1 -1 -1 3.287500e+000 1.208924e-003
2 
-1 -1 1 -1 5.487500e+000 2.017937e-003
0 -1 -1 -1 5.487500e+000 2.017937e-003
2 
-1 -1 1 -1 1.150000e+000 4.228935e-004
0 -1 -1 -1 1.150000e+000 4.228935e-004
2 
-1 -1 1 -1 3.125000e-001 1.149167e-004
0 -1 -1 -1 3.125000e-001 1.149167e-004
2 
-1 -1 1 -1 4.237500e+000 1.558271e-003
0 -1 -1 -1 4.237500e+000 1.558271e-003
2 
-1 -1 1 -1 8.900000e+000 3.272828e-003
0 -1 -1 -1 8.900000e+000 3.272828e-003
2 
-1 -1 1 -1 1.500000e+000 5.516002e-004
0 -1 -1 -1 1.500000e+000 5.516002e-004
2 
-1 -1 1 -1 2.625000e+000 9.653003e-004
0 -1 -1 -1 2.625000e+000 9.653003e-004
2 
-1 -1 1 -1 3.200000e+000 1.176747e-003
0 -1 -1 -1 3.200000e+000 1.176747e-003
2 
-1 -1 1 -1 3.750000e-002 1.379000e-005
0 -1 -1 -1 3.750000e-002 1.379000e-005
2 
-1 -1 1 -1 8.000000e-001 2.941868e-004
0 -1 -1 -1 8.000000e-001 2.941868e-004
2 
-1 -1 1 -1 1.600000e+000 5.883735e-004
0 -1 -1 -1 1.600000e+000 5.883735e-004
2 
-1 -1 1 -1 2.350000e+000 8.641736e-004
0 -1 -1 -1 2.350000e+000 8.641736e-004
2 
-1 -1 1 -1 2.075000e+000 7.630469e-004
0 -1 -1 -1 2.075000e+000 7.630469e-004
2 
-1 -1 1 -1 6.325000e+000 2.325914e-003
0 -1 -1 -1 6.325000e+000 2.325914e-003
2 
-1 -1 1 -1 2.000000e-001 7.354669e-005
0 -1 -1 -1 2.000000e-001 7.354669e-005
3 
-1 -1 1 2 3.125000e+000 1.149167e-003
0 2 -1 -1 1.325000e+000 4.872468e-004
0 1 -1 -1 1.200000e+001 4.412802e-003
2 
-1 -1 1 -1 4.225000e+000 1.553674e-003
0 -1 -1 -1 4.225000e+000 1.553674e-003
2 
-1 -1 1 -1 3.325000e+000 1.222714e-003
0 -1 -1 -1 3.325000e+000 1.222714e-003
2 
-1 -1 1 -1 1.025000e+000 3.769268e-004
0 -1 -1 -1 1.025000e+000 3.769268e-004
2 
-1 -1 1 -1 2.800000e+000 1.029654e-003
0 -1 -1 -1 2.800000e+000 1.029654e-003
2 
-1 -1 1 -1 5.075000e+000 1.866247e-003
0 -1 -1 -1 5.075000e+000 1.866247e-003
2 
-1 -1 1 -1 6.562500e+000 2.413251e-003
0 -1 -1 -1 6.562500e+000 2.413251e-003
2 
-1 -1 1 -1 4.375000e-001 1.608834e-004
0 -1 -1 -1 4.375000e-001 1.608834e-004
2 
-1 -1 1 -1 1.575000e+000 5.791802e-004
0 -1 -1 -1 1.575000e+000 5.791802e-004
3 
-1 -1 1 2 8.575000e+000 3.153314e-003
0 2 -1 -1 1.775000e+000 6.527269e-004
0 1 -1 -1 9.250000e-001 3.401535e-004
2 
-1 -1 1 -1 4.862500e+000 1.788104e-003
0 -1 -1 -1 4.862500e+000 1.788104e-003
2 
-1 -1 1 -1 3.912500e+000 1.438757e-003
0 -1 -1 -1 3.912500e+000 1.438757e-003
2 
-1 -1 1 -1 2.625000e+000 9.653003e-004
0 -1 -1 -1 2.625000e+000 9.653003e-004
2 
-1 -1 1 -1 3.125000e-001 1.149167e-004
0 -1 -1 -1 3.125000e-001 1.149167e-004
2 
-1 -1 1 -1 2.712500e+000 9.974770e-004
0 -1 -1 -1 2.712500e+000 9.974770e-004
2 
-1 -1 1 -1 6.000000e-001 2.206401e-004
0 -1 -1 -1 6.000000e-001 2.206401e-004
2 
-1 -1 1 -1 9.175000e+000 3.373955e-003
0 -1 -1 -1 9.175000e+000 3.373955e-003
2 
-1 -1 1 -1 9.275000e+000 3.410728e-003
0 -1 -1 -1 9.275000e+000 3.410728e-003
2 
-1 -1 1 -1 1.587500e+000 5.837769e-004
0 -1 -1 -1 1.587500e+000 5.837769e-004
2 
-1 -1 1 -1 6.950000e+000 2.555748e-003
0 -1 -1 -1 6.950000e+000 2.555748e-003
2 
-1 -1 1 -1 3.687500e+000 1.356017e-003
0 -1 -1 -1 3.687500e+000 1.356017e-003
2 
-1 -1 1 -1 2.762500e+000 1.015864e-003
0 -1 -1 -1 2.762500e+000 1.015864e-003
2 
-1 -1 1 -1 5.762500e+000 2.119064e-003
0 -1 -1 -1 5.762500e+000 2.119064e-003
2 
-1 -1 1 -1 2.637500e+000 9.698970e-004
0 -1 -1 -1 2.637500e+000 9.698970e-004
2 
-1 -1 1 -1 8.250000e-001 3.033801e-004
0 -1 -1 -1 8.250000e-001 3.033801e-004
2 
-1 -1 1 -1 5.000000e-001 1.838667e-004
0 -1 -1 -1 5.000000e-001 1.838667e-004
2 
-1 -1 1 -1 4.912500e+000 1.806491e-003
0 -1 -1 -1 4.912500e+000 1.806491e-003
2 
-1 -1 1 -1 8.375000e-001 3.079768e-004
0 -1 -1 -1 8.375000e-001 3.079768e-004
2 
-1 -1 1 -1 2.475000e+000 9.101403e-004
0 -1 -1 -1 2.475000e+000 9.101403e-004
2 
-1 -1 1 -1 1.287500e+000 4.734568e-004
0 -1 -1 -1 1.287500e+000 4.734568e-004
2 
-1 -1 1 -1 4.187500e+000 1.539884e-003
0 -1 -1 -1 4.187500e+000 1.539884e-003
3 
-1 -1 1 2 7.600000e+000 2.794774e-003
0 2 -1 -1 2.225000e+000 8.182070e-004
0 1 -1 -1 6.525000e+000 2.399461e-003
2 
-1 -1 1 -1 1.875000e-001 6.895002e-005
0 -1 -1 -1 1.875000e-001 6.895002e-005
2 
-1 -1 1 -1 4.237500e+000 1.558271e-003
0 -1 -1 -1 4.237500e+000 1.558271e-003
2 
-1 -1 1 -1 2.837500e+000 1.043444e-003
0 -1 -1 -1 2.837500e+000 1.043444e-003
2 
-1 -1 1 -1 2.087500e+000 7.676436e-004
0 -1 -1 -1 2.087500e+000 7.676436e-004
2 
-1 -1 1 -1 9.112500e+000 3.350971e-003
0 -1 -1 -1 9.112500e+000 3.350971e-003
2 
-1 -1 1 -1 2.650000e+000 9.744937e-004
0 -1 -1 -1 2.650000e+000 9.744937e-004
