8.440136e-002 9.649751e-001 9.649751e-001 9.649751e-001  
8.482336e-002 9.649337e-001 9.649337e-001 9.649337e-001  
8.524748e-002 9.648923e-001 9.648923e-001 9.648923e-001  
8.567372e-002 9.648509e-001 9.648509e-001 9.648509e-001  
8.610209e-002 9.648093e-001 9.648093e-001 9.648093e-001  
8.653260e-002 9.647678e-001 9.647678e-001 9.647678e-001  
8.696526e-002 9.647262e-001 9.647262e-001 9.647262e-001  
8.740009e-002 9.646845e-001 9.646845e-001 9.646845e-001  
8.783709e-002 9.646428e-001 9.646428e-001 9.646428e-001  
8.827627e-002 9.646010e-001 9.646010e-001 9.646010e-001  
8.871765e-002 9.645592e-001 9.645592e-001 9.645592e-001  
8.916124e-002 9.645173e-001 9.645173e-001 9.645173e-001  
8.960705e-002 9.644754e-001 9.644754e-001 9.644754e-001  
9.005508e-002 9.644335e-001 9.644335e-001 9.644335e-001  
9.050536e-002 9.643914e-001 9.643914e-001 9.643914e-001  
9.095789e-002 9.643494e-001 9.643494e-001 9.643494e-001  
9.141268e-002 9.643073e-001 9.643073e-001 9.643073e-001  
9.186974e-002 9.642651e-001 9.642651e-001 9.642651e-001  
9.232909e-002 9.642229e-001 9.642229e-001 9.642229e-001  
9.279073e-002 9.641806e-001 9.641806e-001 9.641806e-001  
9.325469e-002 9.641383e-001 9.641383e-001 9.641383e-001  
9.372096e-002 9.640959e-001 9.640959e-001 9.640959e-001  
9.418957e-002 9.639772e-001 9.639772e-001 9.639772e-001  
9.466051e-002 9.639349e-001 9.639349e-001 9.639349e-001  
9.513382e-002 9.638926e-001 9.638926e-001 9.638926e-001  
9.560948e-002 9.638503e-001 9.638503e-001 9.638503e-001  
9.608753e-002 9.638079e-001 9.638079e-001 9.638079e-001  
9.656797e-002 9.637654e-001 9.637654e-001 9.637654e-001  
9.705081e-002 9.637229e-001 9.637229e-001 9.637229e-001  
9.753606e-002 9.636803e-001 9.636803e-001 9.636803e-001  
9.802374e-002 9.636377e-001 9.636377e-001 9.636377e-001  
9.851386e-002 9.635951e-001 9.635951e-001 9.635951e-001  
9.900643e-002 9.635524e-001 9.635524e-001 9.635524e-001  
9.950146e-002 9.635096e-001 9.635096e-001 9.635096e-001  
9.999897e-002 9.634668e-001 9.634668e-001 9.634668e-001  
1.004990e-001 9.634239e-001 9.634239e-001 9.634239e-001  
1.010015e-001 9.633810e-001 9.633810e-001 9.633810e-001  
1.015065e-001 9.633381e-001 9.633381e-001 9.633381e-001  
1.020140e-001 9.632950e-001 9.632950e-001 9.632950e-001  
1.025241e-001 9.632520e-001 9.632520e-001 9.632520e-001  
1.030367e-001 9.632088e-001 9.632088e-001 9.632088e-001  
1.035519e-001 9.631657e-001 9.631657e-001 9.631657e-001  
1.040696e-001 9.631225e-001 9.631225e-001 9.631225e-001  
1.045900e-001 9.630792e-001 9.630792e-001 9.630792e-001  
1.051129e-001 9.630358e-001 9.630358e-001 9.630358e-001  
1.056385e-001 9.629925e-001 9.629925e-001 9.629925e-001  
1.061667e-001 9.629490e-001 9.629490e-001 9.629490e-001  
1.066975e-001 9.628259e-001 9.628259e-001 9.628259e-001  
1.072310e-001 9.627826e-001 9.627826e-001 9.627826e-001  
1.077672e-001 9.627392e-001 9.627392e-001 9.627392e-001  
1.083060e-001 9.626958e-001 9.626958e-001 9.626958e-001  
1.088475e-001 9.626523e-001 9.626523e-001 9.626523e-001  
1.093918e-001 9.626088e-001 9.626088e-001 9.626088e-001  
1.099387e-001 9.625652e-001 9.625652e-001 9.625652e-001  
1.104884e-001 9.625216e-001 9.625216e-001 9.625216e-001  
1.110409e-001 9.624779e-001 9.624779e-001 9.624779e-001  
1.115961e-001 9.624342e-001 9.624342e-001 9.624342e-001  
1.121540e-001 9.623904e-001 9.623904e-001 9.623904e-001  
1.127148e-001 9.623466e-001 9.623466e-001 9.623466e-001  
1.132784e-001 9.623027e-001 9.623027e-001 9.623027e-001  
1.138448e-001 9.622588e-001 9.622588e-001 9.622588e-001  
1.144140e-001 9.622148e-001 9.622148e-001 9.622148e-001  
1.149861e-001 9.621708e-001 9.621708e-001 9.621708e-001  
1.155610e-001 9.621267e-001 9.621267e-001 9.621267e-001  
1.161388e-001 9.620825e-001 9.620825e-001 9.620825e-001  
1.167195e-001 9.620383e-001 9.620383e-001 9.620383e-001  
1.173031e-001 9.619941e-001 9.619941e-001 9.619941e-001  
1.178896e-001 9.619498e-001 9.619498e-001 9.619498e-001  
1.184791e-001 9.619054e-001 9.619054e-001 9.619054e-001  
1.190715e-001 9.618610e-001 9.618610e-001 9.618610e-001  
1.196668e-001 9.617649e-001 9.617649e-001 9.617649e-001  
1.202652e-001 9.617206e-001 9.617206e-001 9.617206e-001  
1.208665e-001 9.616761e-001 9.616761e-001 9.616761e-001  
1.214708e-001 9.616317e-001 9.616317e-001 9.616317e-001  
1.220782e-001 9.615871e-001 9.615871e-001 9.615871e-001  
1.226886e-001 9.615425e-001 9.615425e-001 9.615425e-001  
1.233020e-001 9.614979e-001 9.614979e-001 9.614979e-001  
1.239185e-001 9.614532e-001 9.614532e-001 9.614532e-001  
1.245381e-001 9.614085e-001 9.614085e-001 9.614085e-001  
1.251608e-001 9.613637e-001 9.613637e-001 9.613637e-001  
1.257866e-001 9.613188e-001 9.613188e-001 9.613188e-001  
1.264155e-001 9.612739e-001 9.612739e-001 9.612739e-001  
1.270476e-001 9.612290e-001 9.612290e-001 9.612290e-001  
1.276828e-001 9.611839e-001 9.611839e-001 9.611839e-001  
1.283213e-001 9.611389e-001 9.611389e-001 9.611389e-001  
1.289629e-001 9.610938e-001 9.610938e-001 9.610938e-001  
1.296077e-001 9.610486e-001 9.610486e-001 9.610486e-001  
1.302557e-001 9.610033e-001 9.610033e-001 9.610033e-001  
1.309070e-001 9.609581e-001 9.609581e-001 9.609581e-001  
1.315615e-001 9.609127e-001 9.609127e-001 9.609127e-001  
1.322193e-001 9.608673e-001 9.608673e-001 9.608673e-001  
1.328804e-001 9.608219e-001 9.608219e-001 9.608219e-001  
1.335448e-001 9.607764e-001 9.607764e-001 9.607764e-001  
1.342126e-001 9.607150e-001 9.607150e-001 9.607150e-001  
1.348836e-001 9.606694e-001 9.606694e-001 9.606694e-001  
1.355580e-001 9.606238e-001 9.606238e-001 9.606238e-001  
1.362358e-001 9.605781e-001 9.605781e-001 9.605781e-001  
1.369170e-001 9.605324e-001 9.605324e-001 9.605324e-001  
1.376016e-001 9.604866e-001 9.604866e-001 9.604866e-001  
1.382896e-001 9.604408e-001 9.604408e-001 9.604408e-001  
1.389811e-001 9.603949e-001 9.603949e-001 9.603949e-001  
1.396760e-001 9.603489e-001 9.603489e-001 9.603489e-001  
1.403743e-001 9.603029e-001 9.603029e-001 9.603029e-001  
1.410762e-001 9.602569e-001 9.602569e-001 9.602569e-001  
1.417816e-001 9.602108e-001 9.602108e-001 9.602108e-001  
1.424905e-001 9.601646e-001 9.601646e-001 9.601646e-001  
1.432030e-001 9.601184e-001 9.601184e-001 9.601184e-001  
1.439190e-001 9.600721e-001 9.600721e-001 9.600721e-001  
1.446386e-001 9.600258e-001 9.600258e-001 9.600258e-001  
1.453618e-001 9.599794e-001 9.599794e-001 9.599794e-001  
1.460886e-001 9.599329e-001 9.599329e-001 9.599329e-001  
1.468190e-001 9.598864e-001 9.598864e-001 9.598864e-001  
1.475531e-001 9.598399e-001 9.598399e-001 9.598399e-001  
1.482909e-001 9.597933e-001 9.597933e-001 9.597933e-001  
1.490323e-001 9.597466e-001 9.597466e-001 9.597466e-001  
1.497775e-001 9.596999e-001 9.596999e-001 9.596999e-001  
1.505264e-001 9.596531e-001 9.596531e-001 9.596531e-001  
1.512790e-001 9.596063e-001 9.596063e-001 9.596063e-001  
1.520354e-001 9.595594e-001 9.595594e-001 9.595594e-001  
1.527956e-001 9.595124e-001 9.595124e-001 9.595124e-001  
1.535596e-001 9.594654e-001 9.594654e-001 9.594654e-001  
1.543274e-001 9.594184e-001 9.594184e-001 9.594184e-001  
1.550990e-001 9.593713e-001 9.593713e-001 9.593713e-001  
1.558745e-001 9.593241e-001 9.593241e-001 9.593241e-001  
1.566539e-001 9.592769e-001 9.592769e-001 9.592769e-001  
1.574371e-001 9.592296e-001 9.592296e-001 9.592296e-001  
1.582243e-001 9.591823e-001 9.591823e-001 9.591823e-001  
1.590154e-001 9.591349e-001 9.591349e-001 9.591349e-001  
1.598105e-001 9.590874e-001 9.590874e-001 9.590874e-001  
1.606096e-001 9.590399e-001 9.590399e-001 9.590399e-001  
1.614126e-001 9.589923e-001 9.589923e-001 9.589923e-001  
1.622197e-001 9.589447e-001 9.589447e-001 9.589447e-001  
1.630308e-001 9.588970e-001 9.588970e-001 9.588970e-001  
1.638459e-001 9.588493e-001 9.588493e-001 9.588493e-001  
1.646652e-001 9.588015e-001 9.588015e-001 9.588015e-001  
1.654885e-001 9.587537e-001 9.587537e-001 9.587537e-001  
1.663159e-001 9.587058e-001 9.587058e-001 9.587058e-001  
1.671475e-001 9.586578e-001 9.586578e-001 9.586578e-001  
1.679832e-001 9.586098e-001 9.586098e-001 9.586098e-001  
1.688232e-001 9.585617e-001 9.585617e-001 9.585617e-001  
1.696673e-001 9.585136e-001 9.585136e-001 9.585136e-001  
1.705156e-001 9.584654e-001 9.584654e-001 9.584654e-001  
1.713682e-001 9.584171e-001 9.584171e-001 9.584171e-001  
1.722250e-001 9.583688e-001 9.583688e-001 9.583688e-001  
1.730862e-001 9.583205e-001 9.583205e-001 9.583205e-001  
1.739516e-001 9.582720e-001 9.582720e-001 9.582720e-001  
1.748213e-001 9.582236e-001 9.582236e-001 9.582236e-001  
1.756954e-001 9.581750e-001 9.581750e-001 9.581750e-001  
1.765739e-001 9.581264e-001 9.581264e-001 9.581264e-001  
1.774568e-001 9.580778e-001 9.580778e-001 9.580778e-001  
1.783441e-001 9.580291e-001 9.580291e-001 9.580291e-001  
1.792358e-001 9.579803e-001 9.579803e-001 9.579803e-001  
1.801320e-001 9.579315e-001 9.579315e-001 9.579315e-001  
1.810326e-001 9.578826e-001 9.578826e-001 9.578826e-001  
1.819378e-001 9.578336e-001 9.578336e-001 9.578336e-001  
1.828475e-001 9.577846e-001 9.577846e-001 9.577846e-001  
1.837617e-001 9.577356e-001 9.577356e-001 9.577356e-001  
1.846805e-001 9.576865e-001 9.576865e-001 9.576865e-001  
1.856039e-001 9.575397e-001 9.575397e-001 9.575397e-001  
1.865320e-001 9.574908e-001 9.574908e-001 9.574908e-001  
1.874646e-001 9.574417e-001 9.574417e-001 9.574417e-001  
1.884019e-001 9.573926e-001 9.573926e-001 9.573926e-001  
1.893440e-001 9.573435e-001 9.573435e-001 9.573435e-001  
1.902907e-001 9.572943e-001 9.572943e-001 9.572943e-001  
1.912421e-001 9.572450e-001 9.572450e-001 9.572450e-001  
1.921983e-001 9.571957e-001 9.571957e-001 9.571957e-001  
1.931593e-001 9.571463e-001 9.571463e-001 9.571463e-001  
1.941251e-001 9.570968e-001 9.570968e-001 9.570968e-001  
1.950957e-001 9.570473e-001 9.570473e-001 9.570473e-001  
1.960712e-001 9.569978e-001 9.569978e-001 9.569978e-001  
1.970516e-001 9.569482e-001 9.569482e-001 9.569482e-001  
1.980368e-001 9.568985e-001 9.568985e-001 9.568985e-001  
1.990270e-001 9.568487e-001 9.568487e-001 9.568487e-001  
2.000222e-001 9.567989e-001 9.567989e-001 9.567989e-001  
2.010223e-001 9.567491e-001 9.567491e-001 9.567491e-001  
2.020274e-001 9.566992e-001 9.566992e-001 9.566992e-001  
2.030375e-001 9.566492e-001 9.566492e-001 9.566492e-001  
2.040527e-001 9.565992e-001 9.565992e-001 9.565992e-001  
2.050730e-001 9.565491e-001 9.565491e-001 9.565491e-001  
2.060983e-001 9.564989e-001 9.564989e-001 9.564989e-001  
2.071288e-001 9.564487e-001 9.564487e-001 9.564487e-001  
2.081645e-001 9.563984e-001 9.563984e-001 9.563984e-001  
2.092053e-001 9.563481e-001 9.563481e-001 9.563481e-001  
2.102513e-001 9.562977e-001 9.562977e-001 9.562977e-001  
2.113026e-001 9.562473e-001 9.562473e-001 9.562473e-001  
2.123591e-001 9.561967e-001 9.561967e-001 9.561967e-001  
2.134209e-001 9.561462e-001 9.561462e-001 9.561462e-001  
2.144880e-001 9.560955e-001 9.560955e-001 9.560955e-001  
2.155604e-001 9.560448e-001 9.560448e-001 9.560448e-001  
2.166382e-001 9.559941e-001 9.559941e-001 9.559941e-001  
2.177214e-001 9.559433e-001 9.559433e-001 9.559433e-001  
2.188100e-001 9.558924e-001 9.558924e-001 9.558924e-001  
2.199041e-001 9.558415e-001 9.558415e-001 9.558415e-001  
2.210036e-001 9.557905e-001 9.557905e-001 9.557905e-001  
2.221086e-001 9.557394e-001 9.557394e-001 9.557394e-001  
2.232192e-001 9.556883e-001 9.556883e-001 9.556883e-001  
2.243353e-001 9.556371e-001 9.556371e-001 9.556371e-001  
2.254569e-001 9.555859e-001 9.555859e-001 9.555859e-001  
2.265842e-001 9.555346e-001 9.555346e-001 9.555346e-001  
2.277171e-001 9.554832e-001 9.554832e-001 9.554832e-001  
2.288557e-001 9.554318e-001 9.554318e-001 9.554318e-001  
2.300000e-001 9.553803e-001 9.553803e-001 9.553803e-001  
2.311500e-001 9.553288e-001 9.553288e-001 9.553288e-001  
2.323058e-001 9.552772e-001 9.552772e-001 9.552772e-001  
2.334673e-001 9.552255e-001 9.552255e-001 9.552255e-001  
2.346346e-001 9.551738e-001 9.551738e-001 9.551738e-001  
2.358078e-001 9.551220e-001 9.551220e-001 9.551220e-001  
2.369868e-001 9.550702e-001 9.550702e-001 9.550702e-001  
2.381718e-001 9.550183e-001 9.550183e-001 9.550183e-001  
2.393626e-001 9.549663e-001 9.549663e-001 9.549663e-001  
2.405594e-001 9.549143e-001 9.549143e-001 9.549143e-001  
2.417622e-001 9.548622e-001 9.548622e-001 9.548622e-001  
2.429710e-001 9.548100e-001 9.548100e-001 9.548100e-001  
2.441859e-001 9.547578e-001 9.547578e-001 9.547578e-001  
2.454068e-001 9.547055e-001 9.547055e-001 9.547055e-001  
2.466339e-001 9.546532e-001 9.546532e-001 9.546532e-001  
2.478670e-001 9.546008e-001 9.546008e-001 9.546008e-001  
2.491064e-001 9.545483e-001 9.545483e-001 9.545483e-001  
2.503519e-001 9.544958e-001 9.544958e-001 9.544958e-001  
2.516037e-001 9.544432e-001 9.544432e-001 9.544432e-001  
2.528617e-001 9.543905e-001 9.543905e-001 9.543905e-001  
2.541260e-001 9.543378e-001 9.543378e-001 9.543378e-001  
2.553966e-001 9.542850e-001 9.542850e-001 9.542850e-001  
2.566736e-001 9.542322e-001 9.542322e-001 9.542322e-001  
2.579570e-001 9.541793e-001 9.541793e-001 9.541793e-001  
2.592468e-001 9.541263e-001 9.541263e-001 9.541263e-001  
2.605430e-001 9.540733e-001 9.540733e-001 9.540733e-001  
2.618457e-001 9.540202e-001 9.540202e-001 9.540202e-001  
2.631549e-001 9.539670e-001 9.539670e-001 9.539670e-001  
2.644707e-001 9.539138e-001 9.539138e-001 9.539138e-001  
2.657931e-001 9.538605e-001 9.538605e-001 9.538605e-001  
2.671220e-001 9.538072e-001 9.538072e-001 9.538072e-001  
2.684576e-001 9.537538e-001 9.537538e-001 9.537538e-001  
2.697999e-001 9.537003e-001 9.537003e-001 9.537003e-001  
2.711489e-001 9.536468e-001 9.536468e-001 9.536468e-001  
2.725047e-001 9.535932e-001 9.535932e-001 9.535932e-001  
2.738672e-001 9.535395e-001 9.535395e-001 9.535395e-001  
2.752365e-001 9.534858e-001 9.534858e-001 9.534858e-001  
2.766127e-001 9.534320e-001 9.534320e-001 9.534320e-001  
2.779958e-001 9.533782e-001 9.533782e-001 9.533782e-001  
2.793858e-001 9.533243e-001 9.533243e-001 9.533243e-001  
2.807827e-001 9.532703e-001 9.532703e-001 9.532703e-001  
2.821866e-001 9.532162e-001 9.532162e-001 9.532162e-001  
2.835975e-001 9.531621e-001 9.531621e-001 9.531621e-001  
2.850155e-001 9.531080e-001 9.531080e-001 9.531080e-001  
2.864406e-001 9.530537e-001 9.530537e-001 9.530537e-001  
2.878728e-001 9.529994e-001 9.529994e-001 9.529994e-001  
2.893122e-001 9.529451e-001 9.529451e-001 9.529451e-001  
2.907587e-001 9.528906e-001 9.528906e-001 9.528906e-001  
2.922125e-001 9.528362e-001 9.528362e-001 9.528362e-001  
2.936736e-001 9.527816e-001 9.527816e-001 9.527816e-001  
2.951419e-001 9.527270e-001 9.527270e-001 9.527270e-001  
2.966177e-001 9.526723e-001 9.526723e-001 9.526723e-001  
2.981007e-001 9.526175e-001 9.526175e-001 9.526175e-001  
2.995912e-001 9.524467e-001 9.524467e-001 9.524467e-001  
3.010892e-001 9.523921e-001 9.523921e-001 9.523921e-001  
3.025946e-001 9.523375e-001 9.523375e-001 9.523375e-001  
3.041076e-001 9.522828e-001 9.522828e-001 9.522828e-001  
3.056282e-001 9.522280e-001 9.522280e-001 9.522280e-001  
3.071563e-001 9.521731e-001 9.521731e-001 9.521731e-001  
3.086921e-001 9.521182e-001 9.521182e-001 9.521182e-001  
3.102355e-001 9.520633e-001 9.520633e-001 9.520633e-001  
3.117867e-001 9.520082e-001 9.520082e-001 9.520082e-001  
3.133457e-001 9.519531e-001 9.519531e-001 9.519531e-001  
3.149124e-001 9.518979e-001 9.518979e-001 9.518979e-001  
3.164869e-001 9.518427e-001 9.518427e-001 9.518427e-001  
3.180694e-001 9.517874e-001 9.517874e-001 9.517874e-001  
3.196597e-001 9.517320e-001 9.517320e-001 9.517320e-001  
3.212580e-001 9.516766e-001 9.516766e-001 9.516766e-001  
3.228643e-001 9.516211e-001 9.516211e-001 9.516211e-001  
3.244786e-001 9.515655e-001 9.515655e-001 9.515655e-001  
3.261010e-001 9.515099e-001 9.515099e-001 9.515099e-001  
3.277315e-001 9.514542e-001 9.514542e-001 9.514542e-001  
3.293702e-001 9.513984e-001 9.513984e-001 9.513984e-001  
3.310170e-001 9.513426e-001 9.513426e-001 9.513426e-001  
3.326721e-001 9.512867e-001 9.512867e-001 9.512867e-001  
3.343355e-001 9.512308e-001 9.512308e-001 9.512308e-001  
3.360072e-001 9.511747e-001 9.511747e-001 9.511747e-001  
3.376872e-001 9.511187e-001 9.511187e-001 9.511187e-001  
3.393756e-001 9.510625e-001 9.510625e-001 9.510625e-001  
3.410725e-001 9.510063e-001 9.510063e-001 9.510063e-001  
3.427779e-001 9.509500e-001 9.509500e-001 9.509500e-001  
3.444918e-001 9.508936e-001 9.508936e-001 9.508936e-001  
3.462142e-001 9.508372e-001 9.508372e-001 9.508372e-001  
3.479453e-001 9.507807e-001 9.507807e-001 9.507807e-001  
3.496850e-001 9.507242e-001 9.507242e-001 9.507242e-001  
3.514334e-001 9.506675e-001 9.506675e-001 9.506675e-001  
3.531906e-001 9.506108e-001 9.506108e-001 9.506108e-001  
3.549566e-001 9.505541e-001 9.505541e-001 9.505541e-001  
3.567314e-001 9.504973e-001 9.504973e-001 9.504973e-001  
3.585150e-001 9.504404e-001 9.504404e-001 9.504404e-001  
3.603076e-001 9.503834e-001 9.503834e-001 9.503834e-001  
3.621091e-001 9.503264e-001 9.503264e-001 9.503264e-001  
3.639197e-001 9.502693e-001 9.502693e-001 9.502693e-001  
3.657393e-001 9.502121e-001 9.502121e-001 9.502121e-001  
3.675680e-001 9.501549e-001 9.501549e-001 9.501549e-001  
3.694058e-001 9.500976e-001 9.500976e-001 9.500976e-001  
3.712528e-001 9.500403e-001 9.500403e-001 9.500403e-001  
3.731091e-001 9.499828e-001 9.499828e-001 9.499828e-001  
3.749746e-001 9.499253e-001 9.499253e-001 9.499253e-001  
3.768495e-001 9.498678e-001 9.498678e-001 9.498678e-001  
3.787338e-001 9.498101e-001 9.498101e-001 9.498101e-001  
3.806274e-001 9.497524e-001 9.497524e-001 9.497524e-001  
3.825306e-001 9.496947e-001 9.496947e-001 9.496947e-001  
3.844432e-001 9.496368e-001 9.496368e-001 9.496368e-001  
3.863654e-001 9.495789e-001 9.495789e-001 9.495789e-001  
3.882973e-001 9.493937e-001 9.493937e-001 9.493937e-001  
3.902388e-001 9.493359e-001 9.493359e-001 9.493359e-001  
3.921899e-001 9.492781e-001 9.492781e-001 9.492781e-001  
3.941509e-001 9.492203e-001 9.492203e-001 9.492203e-001  
3.961216e-001 9.491623e-001 9.491623e-001 9.491623e-001  
3.981023e-001 9.491043e-001 9.491043e-001 9.491043e-001  
4.000928e-001 9.490462e-001 9.490462e-001 9.490462e-001  
4.020932e-001 9.489881e-001 9.489881e-001 9.489881e-001  
4.041037e-001 9.489299e-001 9.489299e-001 9.489299e-001  
4.061242e-001 9.488716e-001 9.488716e-001 9.488716e-001  
4.081548e-001 9.488133e-001 9.488133e-001 9.488133e-001  
4.101956e-001 9.487548e-001 9.487548e-001 9.487548e-001  
4.122466e-001 9.486964e-001 9.486964e-001 9.486964e-001  
4.143078e-001 9.486378e-001 9.486378e-001 9.486378e-001  
4.163794e-001 9.485792e-001 9.485792e-001 9.485792e-001  
4.184613e-001 9.485205e-001 9.485205e-001 9.485205e-001  
4.205536e-001 9.484617e-001 9.484617e-001 9.484617e-001  
4.226563e-001 9.484029e-001 9.484029e-001 9.484029e-001  
4.247696e-001 9.483440e-001 9.483440e-001 9.483440e-001  
4.268935e-001 9.482850e-001 9.482850e-001 9.482850e-001  
4.290279e-001 9.482260e-001 9.482260e-001 9.482260e-001  
4.311731e-001 9.481669e-001 9.481669e-001 9.481669e-001  
4.333289e-001 9.481077e-001 9.481077e-001 9.481077e-001  
4.354956e-001 9.480485e-001 9.480485e-001 9.480485e-001  
4.376731e-001 9.479891e-001 9.479891e-001 9.479891e-001  
4.398614e-001 9.479298e-001 9.479298e-001 9.479298e-001  
4.420607e-001 9.478703e-001 9.478703e-001 9.478703e-001  
4.442710e-001 9.478108e-001 9.478108e-001 9.478108e-001  
4.464924e-001 9.477512e-001 9.477512e-001 9.477512e-001  
4.487249e-001 9.476915e-001 9.476915e-001 9.476915e-001  
4.509685e-001 9.476318e-001 9.476318e-001 9.476318e-001  
4.532233e-001 9.475720e-001 9.475720e-001 9.475720e-001  
4.554894e-001 9.475121e-001 9.475121e-001 9.475121e-001  
4.577669e-001 9.474522e-001 9.474522e-001 9.474522e-001  
4.600557e-001 9.473921e-001 9.473921e-001 9.473921e-001  
4.623560e-001 9.473320e-001 9.473320e-001 9.473320e-001  
4.646678e-001 9.472719e-001 9.472719e-001 9.472719e-001  
4.669911e-001 9.472117e-001 9.472117e-001 9.472117e-001  
4.693261e-001 9.471514e-001 9.471514e-001 9.471514e-001  
4.716727e-001 9.470910e-001 9.470910e-001 9.470910e-001  
4.740311e-001 9.470305e-001 9.470305e-001 9.470305e-001  
4.764012e-001 9.469700e-001 9.469700e-001 9.469700e-001  
4.787832e-001 9.469094e-001 9.469094e-001 9.469094e-001  
4.811771e-001 9.468488e-001 9.468488e-001 9.468488e-001  
4.835830e-001 9.467881e-001 9.467881e-001 9.467881e-001  
4.860009e-001 9.467273e-001 9.467273e-001 9.467273e-001  
4.884309e-001 9.466664e-001 9.466664e-001 9.466664e-001  
4.908731e-001 9.466055e-001 9.466055e-001 9.466055e-001  
4.933275e-001 9.465444e-001 9.465444e-001 9.465444e-001  
4.957941e-001 9.464834e-001 9.464834e-001 9.464834e-001  
4.982731e-001 9.464222e-001 9.464222e-001 9.464222e-001  
5.007644e-001 9.463610e-001 9.463610e-001 9.463610e-001  
5.032683e-001 9.462997e-001 9.462997e-001 9.462997e-001  
5.057846e-001 9.462383e-001 9.462383e-001 9.462383e-001  
5.083135e-001 9.461769e-001 9.461769e-001 9.461769e-001  
5.108551e-001 9.461153e-001 9.461153e-001 9.461153e-001  
5.134094e-001 9.460537e-001 9.460537e-001 9.460537e-001  
5.159764e-001 9.459921e-001 9.459921e-001 9.459921e-001  
5.185563e-001 9.459304e-001 9.459304e-001 9.459304e-001  
5.211491e-001 9.458685e-001 9.458685e-001 9.458685e-001  
5.237548e-001 9.458067e-001 9.458067e-001 9.458067e-001  
5.263736e-001 9.457447e-001 9.457447e-001 9.457447e-001  
5.290055e-001 9.456827e-001 9.456827e-001 9.456827e-001  
5.316505e-001 9.456206e-001 9.456206e-001 9.456206e-001  
5.343087e-001 9.455584e-001 9.455584e-001 9.455584e-001  
5.369803e-001 9.454962e-001 9.454962e-001 9.454962e-001  
5.396652e-001 9.454339e-001 9.454339e-001 9.454339e-001  
5.423635e-001 9.453715e-001 9.453715e-001 9.453715e-001  
5.450753e-001 9.453090e-001 9.453090e-001 9.453090e-001  
5.478007e-001 9.452465e-001 9.452465e-001 9.452465e-001  
5.505397e-001 9.451839e-001 9.451839e-001 9.451839e-001  
5.532924e-001 9.451212e-001 9.451212e-001 9.451212e-001  
5.560589e-001 9.450584e-001 9.450584e-001 9.450584e-001  
5.588392e-001 9.449956e-001 9.449956e-001 9.449956e-001  
5.616334e-001 9.449327e-001 9.449327e-001 9.449327e-001  
5.644415e-001 9.448697e-001 9.448697e-001 9.448697e-001  
5.672637e-001 9.448067e-001 9.448067e-001 9.448067e-001  
5.701001e-001 9.447436e-001 9.447436e-001 9.447436e-001  
5.729506e-001 9.446804e-001 9.446804e-001 9.446804e-001  
5.758153e-001 9.443242e-001 9.443242e-001 9.443242e-001  
5.786944e-001 9.442615e-001 9.442615e-001 9.442615e-001  
5.815879e-001 9.441988e-001 9.441988e-001 9.441988e-001  
5.844958e-001 9.441359e-001 9.441359e-001 9.441359e-001  
5.874183e-001 9.440731e-001 9.440731e-001 9.440731e-001  
5.903554e-001 9.440101e-001 9.440101e-001 9.440101e-001  
5.933071e-001 9.439471e-001 9.439471e-001 9.439471e-001  
5.962737e-001 9.438840e-001 9.438840e-001 9.438840e-001  
5.992551e-001 9.438208e-001 9.438208e-001 9.438208e-001  
6.022513e-001 9.437575e-001 9.437575e-001 9.437575e-001  
6.052626e-001 9.436942e-001 9.436942e-001 9.436942e-001  
6.082889e-001 9.436308e-001 9.436308e-001 9.436308e-001  
6.113303e-001 9.435673e-001 9.435673e-001 9.435673e-001  
6.143870e-001 9.435038e-001 9.435038e-001 9.435038e-001  
6.174589e-001 9.433469e-001 9.433469e-001 9.433469e-001  
6.205462e-001 9.432834e-001 9.432834e-001 9.432834e-001  
6.236490e-001 9.432198e-001 9.432198e-001 9.432198e-001  
6.267672e-001 9.431562e-001 9.431562e-001 9.431562e-001  
6.299010e-001 9.430925e-001 9.430925e-001 9.430925e-001  
6.330505e-001 9.430287e-001 9.430287e-001 9.430287e-001  
6.362158e-001 9.429648e-001 9.429648e-001 9.429648e-001  
6.393969e-001 9.429009e-001 9.429009e-001 9.429009e-001  
6.425939e-001 9.428369e-001 9.428369e-001 9.428369e-001  
6.458068e-001 9.427728e-001 9.427728e-001 9.427728e-001  
6.490359e-001 9.427086e-001 9.427086e-001 9.427086e-001  
6.522810e-001 9.426444e-001 9.426444e-001 9.426444e-001  
6.555424e-001 9.425801e-001 9.425801e-001 9.425801e-001  
6.588202e-001 9.425157e-001 9.425157e-001 9.425157e-001  
6.621143e-001 9.424513e-001 9.424513e-001 9.424513e-001  
6.654248e-001 9.423867e-001 9.423867e-001 9.423867e-001  
6.687520e-001 9.423221e-001 9.423221e-001 9.423221e-001  
6.720957e-001 9.422574e-001 9.422574e-001 9.422574e-001  
6.754562e-001 9.421926e-001 9.421926e-001 9.421926e-001  
6.788335e-001 9.421278e-001 9.421278e-001 9.421278e-001  
6.822276e-001 9.420629e-001 9.420629e-001 9.420629e-001  
6.856388e-001 9.419979e-001 9.419979e-001 9.419979e-001  
6.890670e-001 9.419328e-001 9.419328e-001 9.419328e-001  
6.925123e-001 9.418677e-001 9.418677e-001 9.418677e-001  
6.959749e-001 9.418025e-001 9.418025e-001 9.418025e-001  
